,auteur,titel,bijzonderheden,prijs,winkelnaam
0,"Spater, George & Ian Parsons",A  marriage of true minds - An intimate portrait of Leonard and Virginia Woolf,"Nette paperback, 23,5x15 cm. ,210 pag., ezelsoortje kaft","€ 7,00",Ankerboek
1,Meike Exner,"Androgyn. Eine Untersuchung uber den vollkommenen Menschen mit Bezug auf ""Orlando. Eine Biografie von Virginia Woolf",2015 28pp Paperback / softback,"€ 21,10",Boekstra nieuwe boeken
2,"WOOLF, VIRGINIA","De grote vorst. Het schaatsverhaal uit Orlando, een biografie door Virginia Woolf.",. Geschroefd. Carola van der Heyden Max Dohle Nr. 46/100 exx. Wat verkleurd omslag.,"€ 15,00",Verzameld Werk
3,"Woolf, Virginia",Deel 1 t/ m 4 Letters of Virginia Woolf 1888-1912 / 1912-1922 /1923-1928 / 1929-1931,"Nette  paperbacks, 531/ 627 / 600 /442 pag., kleine gebruikssporen, 1e 4 van de foto","€ 19,50",Ankerboek
4,"Woolf, Virginia",Hoe lees je een boek - en andere essays over literatuur,2018 Paperback / softback,"€ 22,50",Boekstra nieuwe boeken
5,"Woolf, Virginia",Jacobs  kamer,"Nette paperback, 20x12,5 cm. ,192 pag.","€ 6,00",Ankerboek
6,Virginia Woolf,Jacob's Room [The Definitive Collected Edition],"Hardback met stofomslag en leeslint in zeer goede staat. Engelstalig. [Trefwoord: Bloomsbury Group],...","€ 30,00",Boek2.nl
7,Nigel Nicolson,Long Life,"Goed, 1998, Gekartonneerd met stofomslag, 294p","€ 8,00",De Slegte Algemeen
8,"Berg-Ehlers, Luise",Mit Virginia Woolf durch England,2012 199pp Paperback / softback,"€ 17,05",Boekstra nieuwe boeken
9,"Woolf, Virginia",Mrs Dalloway - Orlando - Een kamer voor jezelf,2003 1e druk,"€ 49,50",Ant. Coriovallum
10,"Woolf, Virginia",Mrs Dalloway - Orlando - Een kamer voor jezelf,"2003, Eerste druk, Gebonden met stofomslag, Zeer goede staat","€ 30,00",Thomas Pynchon
11,"Harpman, Jacqueline.",Orlanda,"Conditie: goed.- One afternoon in a Paris train station, as 35-year-old literature professor Aline B...","€ 12,00",Kloof Antiquariaat
12,"Woolf, Virginia",Orlando,2019 336pp Gebonden,"€ 22,50",Boekstra nieuwe boeken
13,"Woolf, Virginia",Orlando,Gebonden - Licht beschadigd - ongelezen - ISBN-13: 9789492086969,"€ 13,51",Boekenkraam.nl
14,Virginia Woolf,Orlando,2016 336pp Gebonden,"€ 22,60",Boekstra nieuwe boeken
15,"Woolf, Virginia",Orlando,"1976, Eerste druk, Paperback, Goede staat","€ 13,50",Thomas Pynchon
16,Virginia Woolf,Orlando,9780099982203 - staat: goed,"€ 8,50",De Kler
17,Virginia Woolf,Orlando,"Ramsj, 2004, Paperback, 219p","€ 6,95",De Slegte Leiden
18,"Woolf, Virginia",Orlando,2017 280pp Gebonden,"€ 18,15",Boekstra nieuwe boeken
19,Virginia Woolf,Orlando,2019 336pp Paperback / softback,"€ 15,35",Boekstra nieuwe boeken
20,"Woolf, Virginia","Orlando.,","1987, TB., 234s., in gutem Zustand, ,","€ 4,00",parasol
21,"Woolf, Virginia","Orlando.,","1111, TB., 234s., in gutem Zustand., ,","€ 4,00",parasol
22,Virginia Woolf,Orlando,1111125185464 - staat: goed,"€ 24,95",Van der Velde boeken
23,"Woolf, Virginia",Orlando,"1993, TB., 249s., in gutem Zustand, ,","€ 4,00",parasol
24,"Woolf, Virginia",Orlando,Conditie: Goed; Jaar: 1928; Bindwijze: hardcover; Beschikbaarheid A,"€ 75,00",Mayflower Bookshop
25,"Woolf, Virginia",Orlando,Conditie: Nieuw; Jaar: 2004; Bindwijze: paperback; Beschikbaarheid B,"€ 10,99",Mayflower Bookshop
26,"Virginia Woolf, Michael H. (Merton College, University of Oxford) Whitworth",Orlando,2014 288pp Paperback / softback,"€ 15,55",Boekstra nieuwe boeken
27,"Reichert, Klaus, Woolf, Virginia",Orlando,1992 256pp Paperback / softback,"€ 21,90",Boekstra nieuwe boeken
